"SITE","SURVEYID","OBS","DATE","TEMP","WINDS_0","WINDD","TRSCT","SECTION","WINDS","COMMENTS","s_dtime","e_dtime","FLAG","UNK","SOPPIP","COMPIP","MYOTI","PIP","DUNNO","PAUR","NOCTU","NOISE"
"Annfield","Annfield-1","MG",2014-07-22,16.5,NA,NA,3,0,2.4,"Turbine(s) spinning",2014-07-22 22:52:45,2014-07-22 22:55:39,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-22,16.5,NA,NA,3,100,0.8,"Turbine(s) spinning",2014-07-22 22:55:39,2014-07-22 22:59:03,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-22,16.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-22 23:02:23,2014-07-22 23:05:26,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-22,16.5,NA,NA,3,400,0.3,"Turbine(s) spinning",2014-07-22 23:05:26,2014-07-22 23:08:25,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-22,16.5,NA,NA,3,500,1.9,"Turbine(s) spinning",2014-07-22 23:08:25,2014-07-22 23:11:42,0,0,0,0,0,1,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-22,16.5,NA,NA,3,500,1.9,"Turbine(s) spinning",2014-07-22 23:08:25,2014-07-22 23:11:42,0,0,0,0,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-22,16.5,NA,NA,2,100,1.5,"Turbine(s) spinning",2014-07-22 23:29:04,2014-07-22 23:32:40,0,0,0,0,0,1,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-22,16.5,NA,NA,2,200,1.4,"Turbine(s) spinning",2014-07-22 23:32:40,2014-07-22 23:35:34,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,500,2.2,"Turbine(s) spinning",2014-07-23 00:12:39,2014-07-23 00:15:53,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,600,2.6,"Turbine(s) spinning",2014-07-23 00:15:53,2014-07-23 00:19:01,0,0,1,0,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,600,2.6,"Turbine(s) spinning",2014-07-23 00:15:53,2014-07-23 00:19:01,0,0,1,0,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,600,2.6,"Turbine(s) spinning",2014-07-23 00:15:53,2014-07-23 00:19:01,0,0,0,0,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,600,2.6,"Turbine(s) spinning",2014-07-23 00:15:53,2014-07-23 00:19:01,0,0,1,0,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,600,2.6,"Turbine(s) spinning",2014-07-23 00:15:53,2014-07-23 00:19:01,0,0,0,0,0,1,0,0,0,0
